InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,TotalSales
INV37535,T002,Building Blocks Set,Toys,16,2025-06-24 03:44:33,36.01,CUST72,Norway,Thomas Little,576.16
INV57739,H001,Ceramic Mug,Home Goods,5,2025-06-22 12:01:19,62.69,CUST85,Germany,Michael Jones,313.45
INV49363,H003,LED Desk Lamp,Home Goods,20,2025-06-24 14:52:08,33.29,CUST90,Netherlands,Kelsey Ayala,665.8
INV82667,E003,Smartphone Charger,Electronics,13,2024-10-15 13:48:15,68.05,CUST23,Netherlands,David Diaz,884.65
INV70946,H002,Wall Clock,Home Goods,29,2025-07-03 07:46:50,51.61,CUST95,France,Kristi Hogan,1496.69
INV96356,E002,Bluetooth Headphones,Electronics,19,2025-01-20 23:02:40,62.31,CUST12,Spain,Veronica Taylor,1183.89
INV90120,E002,Bluetooth Headphones,Electronics,30,2024-10-09 22:55:44,57.99,CUST92,Norway,Tyler Adams,1739.7
INV65724,C001,Men's T-Shirt,Clothing,12,2025-07-24 18:51:29,46.99,CUST72,Spain,Thomas Little,563.88
INV25906,H002,Wall Clock,Home Goods,9,2024-11-29 19:20:16,98.8,CUST77,Italy,Mr. Dennis Smith,889.1999999999999
INV68008,T001,Stuffed Bear,Toys,47,2025-01-09 15:32:13,83.23,CUST71,Portugal,Stephanie Webb,3911.8100000000004
INV30861,T003,RC Car,Toys,31,2024-11-14 09:26:12,75.43,CUST82,Netherlands,Megan Guerrero,2338.3300000000004
INV60205,T003,RC Car,Toys,10,2025-08-04 07:47:23,7.36,CUST53,Italy,Dawn Williams,73.60000000000001
INV80545,T003,RC Car,Toys,48,2025-02-21 21:57:49,89.88,CUST63,Spain,Margaret Blair,4314.24
INV31632,H002,Wall Clock,Home Goods,9,2025-05-10 19:26:48,3.67,CUST51,United Kingdom,Ray Edwards,33.03
INV65255,C002,Women's Jeans,Clothing,6,2024-12-05 00:42:20,75.15,CUST7,Italy,Nancy Sims,450.90000000000003
INV39389,T002,Building Blocks Set,Toys,5,2025-06-09 01:27:56,75.67,CUST32,Spain,Sara Jones,378.35
INV70952,T003,RC Car,Toys,17,2024-08-23 06:06:32,60.98,CUST96,Germany,Sara Contreras,1036.6599999999999
INV31465,C002,Women's Jeans,Clothing,7,2025-03-26 00:56:05,92.96,CUST74,Norway,Charles Dixon,650.7199999999999
INV55508,H003,LED Desk Lamp,Home Goods,28,2025-06-19 13:29:31,7.83,CUST83,Italy,Nichole Lowery,219.24
INV30052,H001,Ceramic Mug,Home Goods,12,2025-01-27 23:40:56,27.74,CUST69,Portugal,Mrs. Kristina Brown MD,332.88
INV70931,H001,Ceramic Mug,Home Goods,47,2025-04-09 09:46:19,32.91,CUST32,Germany,Sara Jones,1546.7699999999998
INV46559,H002,Wall Clock,Home Goods,16,2024-11-29 20:44:51,61.42,CUST49,Italy,Yvonne Hall,982.72
INV41635,T003,RC Car,Toys,27,2024-12-24 20:12:48,76.06,CUST89,Portugal,Steven Nash,2053.62
INV94659,T003,RC Car,Toys,32,2024-11-12 00:37:40,10.21,CUST29,Unknown Country,Alexander Berry,326.72
INV41890,C002,Women's Jeans,Clothing,43,2025-03-29 13:26:08,47.85,CUST68,Italy,Ashley King,2057.55
INV35105,C001,Men's T-Shirt,Clothing,48,2024-12-19 10:04:01,72.73,CUST98,Netherlands,Matthew Holland,3491.04
INV45954,E001,Wireless Mouse,Electronics,4,2025-02-28 10:38:10,70.04,CUST17,Portugal,Austin Mullins,280.16
INV87139,H001,Ceramic Mug,Home Goods,20,2025-03-16 22:36:39,6.96,CUST95,Germany,Kristi Hogan,139.2
INV30517,E001,Wireless Mouse,Electronics,27,2024-11-15 21:37:12,47.52,CUST5,Spain,Ann Miller,1283.0400000000002
INV47762,T003,RC Car,Toys,19,2025-07-31 16:31:50,8.05,CUST30,Netherlands,Jessica Young,152.95000000000002
INV67560,E002,Bluetooth Headphones,Electronics,30,2025-07-17 11:04:17,70.27,CUST35,Portugal,Dana Fisher,2108.1
INV13390,E002,Bluetooth Headphones,Electronics,15,2025-07-02 20:56:32,59.13,CUST3,Netherlands,Sandy Smith,886.95
INV33788,T001,Stuffed Bear,Toys,28,2025-05-23 17:54:11,96.94,CUST61,Italy,Joel Buchanan DVM,2714.3199999999997
INV74942,C002,Women's Jeans,Clothing,43,2024-09-25 20:01:42,4.63,CUST12,Italy,Veronica Taylor,199.09
INV43082,C003,Baseball Cap,Clothing,8,2024-09-28 18:44:09,82.67,CUST1,Portugal,Jeremy Sexton,661.36
INV64165,E001,Wireless Mouse,Electronics,13,2025-01-23 13:10:19,62.64,CUST64,Portugal,Connor Bailey,814.32
INV16764,C001,Men's T-Shirt,Clothing,18,2025-02-24 04:46:12,92.84,CUST57,Portugal,Sarah Jones,1671.1200000000001
INV25915,E001,Wireless Mouse,Electronics,41,2025-04-26 08:42:45,71.27,CUST40,United Kingdom,Kristin Harmon,2922.0699999999997
INV75323,T003,RC Car,Toys,19,2025-01-14 09:57:18,42.13,CUST62,Portugal,David Underwood,800.47
INV19150,C002,Women's Jeans,Clothing,50,2024-10-09 12:22:28,93.49,CUST65,Netherlands,Michael Parker,4674.5
INV29476,H002,Wall Clock,Home Goods,35,2024-12-19 12:33:56,33.91,CUST98,Norway,Matthew Holland,1186.85
INV69682,C003,Baseball Cap,Clothing,13,2025-07-26 08:41:40,57.61,CUST30,Norway,Jessica Young,748.93
INV15720,C003,Baseball Cap,Clothing,48,2024-12-08 13:52:48,39.22,CUST85,France,Michael Jones,1882.56
INV74923,E001,Unknown Product,Electronics,9,2025-01-07 21:29:16,33.87,CUST13,Portugal,Gary Lee,304.83
INV53065,T002,Building Blocks Set,Toys,35,2024-09-04 11:31:45,63.05,CUST98,Portugal,Matthew Holland,2206.75
INV21846,H001,Ceramic Mug,Home Goods,7,2025-05-21 03:39:33,44.92,CUST89,Netherlands,Steven Nash,314.44
INV42007,H003,LED Desk Lamp,Home Goods,27,2025-03-13 06:33:20,17.83,CUST11,Norway,Maria Leonard,481.40999999999997
INV91226,T002,Building Blocks Set,Toys,16,2025-01-02 21:13:55,15.17,CUST60,Netherlands,Roger Myers,242.72
INV19681,H002,Wall Clock,Home Goods,23,2025-04-04 10:53:30,64.25,CUST55,Netherlands,Ernest Campbell,1477.75
INV69878,C002,Women's Jeans,Clothing,13,2024-09-08 17:35:35,11.56,CUST49,Italy,Yvonne Hall,150.28
INV45976,E001,Wireless Mouse,Electronics,37,2025-07-14 01:47:08,91.15,CUST96,Portugal,Sara Contreras,3372.55
INV98835,T003,RC Car,Toys,50,2025-06-17 04:58:47,63.2,CUST81,United Kingdom,Tammy Pacheco,3160.0
INV50492,H002,Wall Clock,Home Goods,3,2025-03-27 13:17:03,73.5,CUST12,Netherlands,Veronica Taylor,220.5
INV83048,C003,Baseball Cap,Clothing,6,2024-09-19 00:30:24,27.18,CUST16,Portugal,Michelle Luna,163.07999999999998
INV58311,T002,Building Blocks Set,Toys,48,2025-06-30 09:32:42,58.87,CUST82,Italy,Megan Guerrero,2825.7599999999998
INV24201,T002,Building Blocks Set,Toys,15,2024-12-06 00:54:40,62.34,CUST72,Italy,Thomas Little,935.1
INV25220,E002,Bluetooth Headphones,Electronics,16,2025-02-12 04:56:21,39.48,CUST48,Norway,Kelli Dennis,631.68
INV46666,E001,Wireless Mouse,Electronics,45,2024-08-25 07:54:37,44.89,CUST31,Italy,Kevin Rodriguez,2020.05
INV23022,T002,Building Blocks Set,Toys,24,2025-02-19 23:28:38,36.51,CUST51,Netherlands,Ray Edwards,876.24
INV46342,E003,Smartphone Charger,Electronics,9,2025-02-15 09:07:33,80.05,CUST15,United Kingdom,Sharon Byrd,720.4499999999999
INV16868,E003,Smartphone Charger,Electronics,48,2024-10-16 19:09:15,12.25,CUST9,Portugal,John Robles,588.0
INV68756,C003,Baseball Cap,Clothing,33,2025-04-10 03:58:13,45.75,CUST29,United Kingdom,Alexander Berry,1509.75
INV96363,H003,LED Desk Lamp,Home Goods,20,2024-11-23 23:25:23,96.44,CUST8,Portugal,Brian Brown,1928.8
INV24996,T002,Building Blocks Set,Toys,42,2025-02-26 07:49:43,43.58,CUST30,Norway,Jessica Young,1830.36
INV54424,H002,Wall Clock,Home Goods,26,2024-10-10 03:27:43,31.94,CUST41,Netherlands,William Johnson,830.44
INV59060,E003,Smartphone Charger,Electronics,44,2024-12-09 02:26:39,10.03,CUST11,Germany,Maria Leonard,441.32
INV66606,E002,Bluetooth Headphones,Electronics,48,2024-08-27 04:44:14,56.08,CUST76,Italy,Christopher Clark,2691.84
INV46512,T001,Stuffed Bear,Toys,15,2024-10-24 20:25:26,97.48,CUST80,United Kingdom,Evan Gordon,1462.2
INV16895,E003,Smartphone Charger,Electronics,11,2025-05-05 01:48:42,67.72,CUST35,Portugal,Dana Fisher,744.92
INV96761,H001,Ceramic Mug,Home Goods,32,2025-04-24 16:05:39,42.0,CUST28,Germany,Kathryn Thomas,1344.0
INV15952,C001,Men's T-Shirt,Clothing,26,2025-04-16 01:59:40,1.76,CUST39,Spain,William Hill,45.76
INV33028,E003,Smartphone Charger,Electronics,25,2025-02-07 08:22:41,50.53,CUST86,Italy,Daniel Spencer,1263.25
INV85465,H001,Ceramic Mug,Home Goods,37,2024-09-29 23:18:24,42.35,CUST15,Norway,Sharon Byrd,1566.95
INV67240,E002,Bluetooth Headphones,Electronics,16,2024-10-31 21:26:24,40.64,CUST11,Norway,Maria Leonard,650.24
INV33218,T002,Building Blocks Set,Toys,32,2024-11-29 20:31:29,76.23,CUST58,Italy,John Black,2439.36
INV92210,C003,Baseball Cap,Clothing,10,2024-11-04 02:29:10,47.42,CUST81,Netherlands,Tammy Pacheco,474.20000000000005
INV52143,T001,Stuffed Bear,Toys,31,2025-01-06 05:29:33,95.81,CUST58,Germany,John Black,2970.11
INV55015,T003,RC Car,Toys,6,2025-01-09 23:31:29,18.08,CUST32,Portugal,Sara Jones,108.47999999999999
INV67595,H003,LED Desk Lamp,Home Goods,34,2025-04-27 05:46:47,37.03,CUST37,Norway,Jackson Woods,1259.02
INV18639,C003,Baseball Cap,Clothing,7,2025-03-05 14:04:27,29.13,CUST93,France,Shawn Herrera,203.91
INV26750,T002,Building Blocks Set,Toys,45,2025-07-13 19:09:55,10.25,CUST86,Norway,Daniel Spencer,461.25
INV76648,C003,Baseball Cap,Clothing,2,2024-08-17 11:14:43,18.85,CUST28,Italy,Kathryn Thomas,37.7
INV96760,C003,Baseball Cap,Clothing,50,2025-05-05 04:46:16,60.13,CUST20,France,Dana Edwards,3006.5
INV33703,T003,RC Car,Toys,50,2025-05-12 06:01:37,72.4,CUST6,Norway,Olivia Wright,3620.0000000000005
INV98907,T001,Stuffed Bear,Toys,29,2024-11-26 10:15:32,78.03,CUST65,Norway,Michael Parker,2262.87
INV82684,E002,Bluetooth Headphones,Electronics,46,2025-01-21 04:32:21,29.22,CUST98,France,Matthew Holland,1344.12
INV18232,E002,Bluetooth Headphones,Electronics,32,2025-04-14 19:31:01,2.63,CUST66,Spain,Kevin Davidson,84.16
INV61177,H002,Wall Clock,Home Goods,3,2025-05-23 14:05:09,98.12,CUST33,United Kingdom,Adriana Carroll,294.36
INV27486,E001,Wireless Mouse,Electronics,23,2025-02-21 12:19:34,81.54,CUST23,Portugal,David Diaz,1875.42
INV60678,C003,Baseball Cap,Clothing,12,2025-01-01 18:06:51,37.37,CUST67,Netherlands,Victoria Cruz,448.43999999999994
INV14081,E003,Smartphone Charger,Electronics,39,2025-07-06 15:57:12,4.45,CUST9,Spain,John Robles,173.55
INV94562,C003,Baseball Cap,Clothing,24,2024-09-07 20:39:09,4.21,CUST20,Portugal,Dana Edwards,101.03999999999999
INV38124,T001,Stuffed Bear,Toys,19,2025-07-22 17:53:02,20.82,CUST18,Germany,William Bryan,395.58
INV69250,E003,Smartphone Charger,Electronics,46,2024-11-09 03:11:46,81.24,CUST41,Italy,William Johnson,3737.04
INV13445,C003,Baseball Cap,Clothing,36,2025-03-20 13:25:53,47.27,CUST71,France,Stephanie Webb,1701.72
INV78903,H001,Ceramic Mug,Home Goods,50,2024-10-04 20:55:53,8.3,CUST41,Germany,William Johnson,415.00000000000006
INV68979,H002,Wall Clock,Home Goods,44,2025-01-22 12:32:36,13.71,CUST100,France,Gerald Duncan,603.24
INV20336,C002,Women's Jeans,Clothing,13,2025-05-23 20:03:19,28.17,CUST81,Netherlands,Tammy Pacheco,366.21000000000004
INV90534,H003,LED Desk Lamp,Home Goods,6,2025-01-07 23:20:15,17.69,CUST75,France,Christopher Rodriguez,106.14000000000001
INV32439,T002,Building Blocks Set,Toys,40,2025-04-22 12:17:32,84.41,CUST73,United Kingdom,Gary Smith,3376.3999999999996
INV13718,E002,Bluetooth Headphones,Electronics,3,2025-05-29 20:59:58,27.2,CUST27,Norway,Tiffany Ramirez,81.6
INV91016,T002,Building Blocks Set,Toys,2,2025-01-02 22:50:03,55.01,CUST83,Netherlands,Nichole Lowery,110.02
INV73300,C001,Men's T-Shirt,Clothing,44,2024-09-30 10:49:45,45.9,CUST89,Unknown Country,Steven Nash,2019.6
INV30719,H002,Wall Clock,Home Goods,27,2024-12-19 16:54:35,21.2,CUST78,France,Erik Williams,572.4
INV16632,C002,Women's Jeans,Clothing,25,2025-05-03 15:13:25,25.58,CUST21,Italy,Jasmine Wright,639.5
INV62855,C003,Baseball Cap,Clothing,3,2024-09-25 01:51:45,57.46,CUST25,Italy,Jordan Deleon,172.38
INV82512,C002,Women's Jeans,Clothing,5,2024-09-10 18:21:33,45.59,CUST71,Netherlands,Stephanie Webb,227.95000000000002
INV15938,E001,Wireless Mouse,Electronics,9,2025-08-11 12:07:32,80.59,CUST67,Portugal,Victoria Cruz,725.3100000000001
INV86507,C002,Women's Jeans,Clothing,47,2025-07-16 22:54:38,3.64,CUST61,Netherlands,Joel Buchanan DVM,171.08
INV12482,H002,Wall Clock,Home Goods,21,2024-10-13 05:30:48,41.88,CUST27,Norway,Tiffany Ramirez,879.48
INV96799,H002,Wall Clock,Home Goods,34,2024-08-31 11:25:24,95.71,CUST59,Italy,Jermaine Boyd III,3254.14
INV81601,C003,Baseball Cap,Clothing,44,2025-07-09 23:25:19,80.56,CUST34,Portugal,Shawn Roberts,3544.6400000000003
INV35200,C001,Men's T-Shirt,Clothing,18,2025-03-05 10:52:04,23.26,CUST39,Netherlands,William Hill,418.68
INV37168,T003,RC Car,Toys,46,2024-12-24 11:32:35,48.5,CUST72,Netherlands,Thomas Little,2231.0
INV47721,E002,Bluetooth Headphones,Electronics,37,2025-07-04 19:46:37,38.59,CUST51,Italy,Ray Edwards,1427.8300000000002
INV72793,C001,Men's T-Shirt,Clothing,13,2025-02-13 09:52:17,93.37,CUST90,Netherlands,Kelsey Ayala,1213.81
INV27992,E002,Bluetooth Headphones,Electronics,40,2025-04-03 08:42:43,25.0,CUST86,Spain,Daniel Spencer,1000.0
INV99285,E003,Smartphone Charger,Electronics,1,2025-02-25 05:45:01,41.28,CUST61,Portugal,Joel Buchanan DVM,41.28
INV95498,T001,Stuffed Bear,Toys,15,2025-02-09 01:21:28,91.41,CUST23,Norway,David Diaz,1371.1499999999999
INV33040,E001,Wireless Mouse,Electronics,26,2024-12-31 06:47:00,93.72,CUST38,United Kingdom,Kyle Callahan,2436.72
INV11214,C002,Women's Jeans,Clothing,37,2025-04-20 03:54:24,92.92,CUST43,Netherlands,Jennifer Stevens,3438.04
INV69552,T002,Building Blocks Set,Toys,35,2025-01-29 17:58:58,89.04,CUST18,Portugal,William Bryan,3116.4
INV33002,T001,Stuffed Bear,Toys,41,2024-09-30 15:34:19,52.01,CUST12,Norway,Veronica Taylor,2132.41
INV44181,H001,Ceramic Mug,Home Goods,16,2024-11-11 09:43:15,95.45,CUST39,United Kingdom,William Hill,1527.2
INV50213,E003,Smartphone Charger,Electronics,26,2025-07-14 18:17:46,92.39,CUST91,Netherlands,Evan Evans,2402.14
INV25389,T002,Building Blocks Set,Toys,19,2024-08-22 22:22:40,22.86,CUST18,Portugal,William Bryan,434.34
INV30078,H002,Wall Clock,Home Goods,48,2025-04-23 13:36:11,42.17,CUST71,Portugal,Stephanie Webb,2024.16
INV99167,C001,Men's T-Shirt,Clothing,46,2025-03-31 17:47:51,10.0,CUST66,Portugal,Kevin Davidson,460.0
INV17292,H002,Wall Clock,Home Goods,9,2025-01-18 15:07:30,46.22,CUST8,Portugal,Brian Brown,415.98
INV85800,E002,Bluetooth Headphones,Electronics,3,2024-10-18 12:32:38,70.34,CUST70,United Kingdom,Sean Bryant,211.02
INV59081,H001,Ceramic Mug,Home Goods,29,2024-09-01 13:40:36,8.94,CUST85,France,Michael Jones,259.26
INV10455,E001,Wireless Mouse,Electronics,20,2024-11-28 19:49:21,42.99,CUST49,Spain,Yvonne Hall,859.8000000000001
INV14222,T002,Building Blocks Set,Toys,27,2025-05-02 00:34:10,24.83,CUST9,Germany,John Robles,670.41
INV87849,E001,Wireless Mouse,Electronics,29,2025-04-15 01:46:20,25.23,CUST6,Norway,Olivia Wright,731.67
INV85511,C003,Baseball Cap,Clothing,37,2025-04-15 11:40:30,24.45,CUST19,Spain,Michael Saunders,904.65
INV92050,T002,Building Blocks Set,Toys,28,2025-03-03 18:02:42,5.64,CUST45,Norway,Harold French,157.92
INV78742,C003,Baseball Cap,Clothing,45,2024-10-11 14:51:51,15.77,CUST49,France,Yvonne Hall,709.65
INV17552,H003,LED Desk Lamp,Home Goods,27,2024-10-11 20:17:24,53.47,CUST50,Spain,Kristen Jones,1443.69
INV43422,C001,Men's T-Shirt,Clothing,22,2025-06-04 02:52:43,92.3,CUST48,Germany,Kelli Dennis,2030.6
INV19539,C001,Men's T-Shirt,Clothing,49,2025-04-04 20:20:49,22.48,CUST27,Italy,Tiffany Ramirez,1101.52
INV47101,H001,Ceramic Mug,Home Goods,30,2025-02-08 23:37:09,36.57,CUST34,Italy,Shawn Roberts,1097.1
INV12125,C002,Women's Jeans,Clothing,36,2025-04-01 21:05:09,72.28,CUST38,France,Kyle Callahan,2602.08
INV35715,C003,Baseball Cap,Clothing,15,2024-09-03 20:44:43,83.5,CUST64,Italy,Connor Bailey,1252.5
INV43728,H002,Wall Clock,Home Goods,47,2025-05-30 17:51:43,46.62,CUST94,Italy,Sarah Cruz,2191.14
INV32185,E003,Smartphone Charger,Electronics,47,2025-02-21 17:46:44,19.22,CUST70,United Kingdom,Sean Bryant,903.3399999999999
INV78674,E001,Wireless Mouse,Electronics,5,2025-06-26 01:45:58,76.67,CUST53,France,Dawn Williams,383.35
INV92667,C001,Men's T-Shirt,Clothing,5,2025-08-05 05:29:55,1.91,CUST65,Portugal,Michael Parker,9.549999999999999
INV58916,E001,Wireless Mouse,Electronics,40,2025-05-26 22:26:48,91.36,CUST85,Portugal,Michael Jones,3654.4
INV12061,E001,Wireless Mouse,Electronics,35,2025-02-26 14:58:34,2.17,CUST68,Netherlands,Ashley King,75.95
INV80220,C002,Women's Jeans,Clothing,2,2025-01-07 15:40:36,80.81,CUST23,Germany,David Diaz,161.62
INV45038,H001,Ceramic Mug,Home Goods,6,2024-08-28 14:46:58,46.44,CUST32,Spain,Sara Jones,278.64
INV49318,T002,Building Blocks Set,Toys,6,2025-06-11 23:39:42,76.2,CUST12,Norway,Veronica Taylor,457.20000000000005
INV59710,H001,Ceramic Mug,Home Goods,36,2024-12-11 02:02:35,64.04,CUST90,France,Kelsey Ayala,2305.44
INV20837,H002,Wall Clock,Home Goods,28,2025-06-02 12:03:40,57.02,CUST13,United Kingdom,Gary Lee,1596.5600000000002
INV40115,C001,Men's T-Shirt,Clothing,45,2025-03-14 17:18:44,27.84,CUST10,Netherlands,Mark Gamble,1252.8
INV83919,C001,Men's T-Shirt,Clothing,37,2024-09-13 19:40:52,33.84,CUST97,France,William Lee,1252.0800000000002
INV54642,T001,Stuffed Bear,Toys,50,2025-05-01 21:41:07,40.27,CUST100,Italy,Gerald Duncan,2013.5000000000002
INV13883,T002,Building Blocks Set,Toys,18,2024-11-15 17:51:44,23.59,CUST71,Norway,Stephanie Webb,424.62
INV66603,E003,Smartphone Charger,Electronics,44,2025-04-02 13:50:16,9.48,CUST80,Netherlands,Evan Gordon,417.12
INV60493,E001,Wireless Mouse,Electronics,19,2024-10-08 14:07:09,78.14,CUST93,Spain,Shawn Herrera,1484.66
INV84967,H003,LED Desk Lamp,Home Goods,11,2025-07-13 13:51:43,17.78,CUST35,Netherlands,Dana Fisher,195.58
INV53193,H002,Wall Clock,Home Goods,22,2024-10-25 23:42:12,97.45,CUST18,Netherlands,William Bryan,2143.9
INV48200,T003,RC Car,Toys,45,2025-05-21 17:52:37,96.81,CUST32,Italy,Sara Jones,4356.45
INV59290,C002,Women's Jeans,Clothing,26,2024-08-19 04:08:47,93.27,CUST26,France,Sharon Thompson,2425.02
INV99353,H003,LED Desk Lamp,Home Goods,2,2024-11-26 07:37:59,44.41,CUST38,Germany,Kyle Callahan,88.82
INV65460,H001,Ceramic Mug,Home Goods,5,2024-11-13 21:46:12,48.44,CUST52,Norway,Peter Reid,242.2
INV81256,E001,Wireless Mouse,Electronics,24,2025-07-30 19:32:53,59.79,CUST11,Germany,Maria Leonard,1434.96
INV68429,C003,Baseball Cap,Clothing,26,2024-11-28 21:25:47,69.35,CUST20,Italy,Dana Edwards,1803.1
INV55652,H002,Wall Clock,Home Goods,7,2024-11-02 16:28:23,32.57,CUST39,United Kingdom,William Hill,227.99
INV25084,E001,Wireless Mouse,Electronics,22,2025-06-05 03:58:54,68.04,CUST22,Spain,Michele Pittman,1496.88
INV90492,C001,Men's T-Shirt,Clothing,29,2025-04-09 15:38:22,39.49,CUST91,Spain,Evan Evans,1145.21
INV36972,C002,Women's Jeans,Clothing,49,2025-08-01 02:16:40,58.16,CUST69,France,Mrs. Kristina Brown MD,2849.8399999999997
INV57945,C003,Baseball Cap,Clothing,13,2024-11-22 04:08:56,26.97,CUST63,Italy,Margaret Blair,350.61
INV88246,H001,Ceramic Mug,Home Goods,40,2024-09-16 21:22:19,12.31,CUST46,Portugal,Tyler Torres,492.40000000000003
INV90918,E003,Smartphone Charger,Electronics,44,2025-08-03 10:49:46,91.95,CUST76,Germany,Christopher Clark,4045.8
INV28528,H003,LED Desk Lamp,Home Goods,25,2024-10-13 21:42:54,14.65,CUST50,Unknown Country,Kristen Jones,366.25
INV34347,H002,Wall Clock,Home Goods,41,2025-02-12 23:29:35,93.14,CUST23,France,David Diaz,3818.7400000000002
INV63626,T002,Building Blocks Set,Toys,32,2024-10-10 16:09:36,49.38,CUST11,United Kingdom,Maria Leonard,1580.16
INV84140,T003,RC Car,Toys,50,2024-12-31 20:00:53,51.57,CUST74,Germany,Charles Dixon,2578.5
INV45112,H003,LED Desk Lamp,Home Goods,24,2025-02-17 01:30:53,76.24,CUST57,Spain,Sarah Jones,1829.7599999999998
INV65725,E002,Bluetooth Headphones,Electronics,48,2025-06-11 09:00:44,30.47,CUST5,Portugal,Ann Miller,1462.56
INV44447,C003,Baseball Cap,Clothing,6,2024-11-03 04:16:26,77.79,CUST31,Spain,Kevin Rodriguez,466.74
INV87060,T003,RC Car,Toys,23,2025-08-08 22:13:08,63.64,CUST22,France,Michele Pittman,1463.72
INV37082,C001,Men's T-Shirt,Clothing,4,2025-03-17 12:46:22,53.7,CUST77,France,Mr. Dennis Smith,214.8
INV92288,H001,Ceramic Mug,Home Goods,25,2024-11-16 02:44:58,63.73,CUST99,Germany,Anthony Gordon,1593.25
INV52318,C002,Women's Jeans,Clothing,22,2025-02-22 21:02:30,13.93,CUST63,Italy,Margaret Blair,306.46
INV26284,E003,Smartphone Charger,Electronics,29,2024-11-21 00:01:28,99.19,CUST55,Spain,Ernest Campbell,2876.5099999999998
INV20803,C003,Baseball Cap,Clothing,43,2025-06-06 06:01:35,6.13,CUST81,Netherlands,Tammy Pacheco,263.59
INV27393,T001,Stuffed Bear,Toys,15,2025-01-24 16:12:15,1.92,CUST90,Italy,Kelsey Ayala,28.799999999999997
INV23425,E002,Bluetooth Headphones,Electronics,21,2024-08-22 10:53:43,14.58,CUST100,France,Gerald Duncan,306.18
INV93634,T001,Stuffed Bear,Toys,5,2025-02-02 00:26:21,98.7,CUST41,France,William Johnson,493.5
INV60703,T001,Stuffed Bear,Toys,27,2024-08-20 19:53:32,68.61,CUST98,Portugal,Matthew Holland,1852.47
INV62163,H003,LED Desk Lamp,Home Goods,19,2025-05-16 18:14:33,76.94,CUST55,Norway,Ernest Campbell,1461.86
INV20803,T002,Building Blocks Set,Toys,35,2025-02-12 22:25:46,16.12,CUST11,Netherlands,Maria Leonard,564.2
INV75031,H002,Wall Clock,Home Goods,33,2024-08-14 02:01:06,50.46,CUST73,France,Gary Smith,1665.18
INV29671,E003,Smartphone Charger,Electronics,3,2025-02-28 23:52:24,42.52,CUST42,Spain,Jessica Carter,127.56
INV50723,C003,Baseball Cap,Clothing,6,2025-02-28 16:37:46,1.79,CUST26,Netherlands,Sharon Thompson,10.74
INV83899,C002,Women's Jeans,Clothing,48,2025-05-10 08:49:55,46.93,CUST76,Portugal,Christopher Clark,2252.64
INV40539,H003,LED Desk Lamp,Home Goods,23,2025-05-24 00:20:57,95.15,CUST1,Norway,Jeremy Sexton,2188.4500000000003
INV50306,E002,Bluetooth Headphones,Electronics,14,2025-02-04 08:40:17,42.56,CUST8,France,Brian Brown,595.84
